Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
MYPS,"PLAYSTUDIOS, INC.  - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
MYPSW,"PLAYSTUDIOS, INC.  - WARRANT",G,N,N,100,N,N,Q
MYRG,"MYR GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MYSE,"MYSEUM, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MYSEW,"MYSEUM, INC. - SERIES A WARRANT",S,N,N,100,N,N,Q
MYSZ,"MY SIZE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MZTI,THE MARZETTI COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
NA,NANO LABS LTD - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
NAAS,NAAS TECHNOLOGY INC. - AMERICAN DEPOSITARY SHARES,S,N,D,100,N,N,Q
NAGE,"NIAGEN BIOSCIENCE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NAII,"NATURAL ALTERNATIVES INTERNATIONAL, INC. - COMMON STOCK",G,N,N,100,N,N,Q
NAKA,"KINDLY MD, INC. - COMMON STOCK",G,N,N,100,N,N,Q
NAMI,JINXIN TECHNOLOGY HOLDING COMPANY - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
NAMM,NAMIB MINERALS - ORDINARY SHARES,G,N,N,100,N,N,Q
NAMMW,NAMIB MINERALS - WARRANTS,S,N,N,100,N,N,Q
NAMS,NEWAMSTERDAM PHARMA COMPANY N.V. - ORDINARY SHARES,G,N,N,100,N,N,Q
NAMSW,NEWAMSTERDAM PHARMA COMPANY N.V. - WARRANT,G,N,N,100,N,N,Q
NAOV,"NANOVIBRONIX, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NATH,"NATHAN'S FAMOUS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NATR,"NATURE'S SUNSHINE PRODUCTS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NAUT,"NAUTILUS BIOTECHNOLOGY, INC. - COMMON STOCK",Q,N,D,100,N,N,Q
NAVI,NAVIENT CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
NB,NIOCORP DEVELOPMENTS LTD. - COMMON STOCK,G,N,N,100,N,N,Q
NBBK,"NB BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NBIS,NEBIUS GROUP N.V. - CLASS A ORDINARY SHARES,Q,N,N,100,N,N,Q
NBIX,"NEUROCRINE BIOSCIENCES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NBN,NORTHEAST BANK - COMMON STOCK,G,N,N,100,N,N,Q
NBTB,NBT BANCORP INC. - COMMON STOCK,Q,N,N,100,N,N,Q
NBTX,NANOBIOTIX S.A. - ADSS,Q,N,N,100,N,N,Q
NCEW,NEW CENTURY LOGISTICS (BVI) LIMITED - ORDINARY SHARES,S,N,D,100,N,N,Q
NCI,NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
NCIQ,HASHDEX NASDAQ CRYPTO INDEX US ETF - HASHDEX NASDAQ CRYPTO INDEX US ETF,G,N,N,100,N,N,Q
NCMI,"NATIONAL CINEMEDIA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NCNA,NUCANA PLC - AMERICAN DEPOSITARY SHARES,S,N,D,100,N,N,Q
NCNO,"NCINO, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NCPL,NETCAPITAL INC. - COMMON STOCK,S,N,N,100,N,N,Q
NCPLW,NETCAPITAL INC. - WARRANTS,S,N,N,100,N,N,Q
NCRA,"NOCERA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NCSM,"NCS MULTISTAGE HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NCT,INTERCONT (CAYMAN) LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
NCTY,THE9 LIMITED - AMERICAN DEPOSITORY SHARES,S,N,N,100,N,N,Q
NDAQ,"NASDAQ, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NDLS,NOODLES & COMPANY - COMMON STOCK,Q,N,D,100,N,N,Q
NDRA,ENDRA LIFE SCIENCES INC. - COMMON STOCK,S,N,D,100,N,N,Q
NDSN,NORDSON CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
NECB,"NORTHEAST COMMUNITY BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NEGG,"NEWEGG COMMERCE, INC. - COMMON SHARES",S,N,N,100,N,N,Q
NEO,"NEOGENOMICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NEOG,NEOGEN CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
NEON,NEONODE INC. - COMMON STOCK,S,N,N,100,N,N,Q
NEOV,NEOVOLTA INC. - COMMON STOCK,S,N,N,100,N,N,Q
NEOVW,NEOVOLTA INC. - WARRANT,S,N,N,100,N,N,Q
NEPH,"NEPHROS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NERV,"MINERVA NEUROSCIENCES, INC - COMMON STOCK",S,N,N,100,N,N,Q
NESR,NATIONAL ENERGY SERVICES REUNITED CORP - ORDINARY SHARES,S,N,N,100,N,N,Q
NETD,NABORS ENERGY TRANSITION CORP. II - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
NETDU,NABORS ENERGY TRANSITION CORP. II - UNIT,G,N,N,100,N,N,Q
NETDW,NABORS ENERGY TRANSITION CORP. II - WARRANT,G,N,N,100,N,N,Q
NEUP,NEUPHORIA THERAPEUTICS INC. - COMMON STOCK,G,N,D,100,N,N,Q
NEWT,"NEWTEKONE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
NEWTG,"NEWTEKONE, INC. - 8.50% FIXED RATE SENIOR NOTES DUE 2029",G,N,N,100,N,N,Q
NEWTH,"NEWTEKONE, INC. - 8.625% FIXED RATE SENIOR NOTES DUE 2029",G,N,N,100,N,N,Q
NEWTI,"NEWTEKONE, INC. - 8.00% FIXED RATE SENIOR NOTES DUE 2028",G,N,N,100,N,N,Q
NEWTZ,"NEWTEKONE, INC. - 5.50% NOTES DUE 2026",G,N,N,100,N,N,Q
NEXM,NEXMETALS MINING CORP. - COMMON STOCK,S,N,N,100,N,N,Q
NEXN,NEXXEN INTERNATIONAL LTD. - ORDINARY SHARES,G,N,N,100,N,N,Q
NEXT,NEXTDECADE CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
NFBK,"NORTHFIELD BANCORP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NFE,NEW FORTRESS ENERGY INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
NFLX,"NETFLIX, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NGNE,NEUROGENE INC. - COMMON STOCK,G,N,N,100,N,N,Q
NHIC,NEWHOLD INVESTMENT CORP III - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
NHICU,NEWHOLD INVESTMENT CORP III - UNITS,G,N,N,100,N,N,Q
NHICW,NEWHOLD INVESTMENT CORP III - WARRANTS,G,N,N,100,N,N,Q
NHPAP,"NATIONAL HEALTHCARE PROPERTIES, INC. - 7.375% SERIES A CUMULATIVE REDEEMABLE PERPETUAL PREFERRED STOCK",G,N,N,100,N,N,Q
NHPBP,"NATIONAL HEALTHCARE PROPERTIES, INC. - 7.125% SERIES B CUMULATIVE REDEEMABLE PERPETUAL PREFERRED STOCK",G,N,N,100,N,N,Q
NHTC,NATURAL HEALTH TRENDS CORP. - COMMN STOCK,S,N,N,100,N,N,Q
NICE,NICE LTD - AMERICAN DEPOSITARY SHARES EACH REPRESENTING ONE ORDINARY SHARE,Q,N,N,100,N,N,Q
NIOBW,NIOCORP DEVELOPMENTS LTD. - WARRANT,S,N,N,100,N,N,Q
NIPG,NIP GROUP INC. - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
NISN,"NISUN INTL ENTERPRISE DEVELOPMENT GROUP CO, LTD - CLASS A COMMON SHARES",S,N,N,100,N,N,Q
NITO,"N2OFF, INC. - COMMON STOCK",S,N,D,100,N,N,Q
NIU,NIU TECHNOLOGIES - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
NIVF,NEWGENIVF GROUP LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
NIVFW,NEWGENIVF GROUP LIMITED - WARRANTS,S,N,N,100,N,N,Q
NIXX,"NIXXY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NIXXW,"NIXXY, INC. - WARRANT",S,N,N,100,N,N,Q
NKSH,"NATIONAL BANKSHARES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NKTR,NEKTAR THERAPEUTICS - COMMON STOCK,S,N,N,100,N,N,Q
NKTX,"NKARTA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NLSP,NLS PHARMACEUTICS LTD. - COMMON SHARES,S,N,N,100,N,N,Q
NLSPW,NLS PHARMACEUTICS LTD. - WARRANT,S,N,N,100,N,N,Q
NMFC,NEW MOUNTAIN FINANCE CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
NMFCZ,NEW MOUNTAIN FINANCE CORPORATION - 8.250% NOTES DUE 2028,G,N,N,100,N,N,Q
NMIH,NMI HOLDINGS INC - COMMON STOCK,G,N,N,100,N,N,Q
NMPAU,NMP ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
NMRA,"NEUMORA THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NMRK,"NEWMARK GROUP, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
NMTC,NEUROONE MEDICAL TECHNOLOGIES CORPORATION - COMMON STOCK,S,N,D,100,N,N,Q
NN,NEXTNAV INC. - COMMON STOCK,S,N,N,100,N,N,Q
NNAVW,NEXTNAV INC. - WARRANT,S,N,N,100,N,N,Q
NNBR,"NN, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NNDM,NANO DIMENSION LTD. - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
NNE,NANO NUCLEAR ENERGY INC. - COMMON STOCK,S,N,N,100,N,N,Q
NNNN,ANBIO BIOTECHNOLOGY - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
NNOX,NANO-X IMAGING LTD - ORDINARY SHARES,G,N,N,100,N,N,Q
NODK,"NI HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NOEM,CO2 ENERGY TRANSITION CORP. - COMMON STOCK,G,N,N,100,N,N,Q
NOEMR,CO2 ENERGY TRANSITION CORP. - RIGHT,G,N,N,100,N,N,Q
NOEMU,CO2 ENERGY TRANSITION CORP. - UNIT,G,N,N,100,N,N,Q
NOEMW,CO2 ENERGY TRANSITION CORP. - WARRANT,G,N,N,100,N,N,Q
NOTV,"INOTIV, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NOVT,NOVANTA INC. - COMMON SHARES,Q,N,N,100,N,N,Q
NPAC,NEW PROVIDENCE ACQUISITION CORP. III - ORDINARY SHARES,G,N,N,100,N,N,Q
NPACU,NEW PROVIDENCE ACQUISITION CORP. III - UNITS,G,N,N,100,N,N,Q
NPACW,NEW PROVIDENCE ACQUISITION CORP. III - WARRANTS,G,N,N,100,N,N,Q
NPCE,"NEUROPACE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
NRC,NATIONAL RESEARCH CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
NRDS,"NERDWALLET, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
NRIM,NORTHRIM BANCORP INC - COMMON STOCK,Q,N,N,100,N,N,Q
NRIX,"NURIX THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
NRSN,NEUROSENSE THERAPEUTICS LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
NRSNW,NEUROSENSE THERAPEUTICS LTD. - WARRANT,S,N,N,100,N,N,Q
NRXP,"NRX PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NRXPW,"NRX PHARMACEUTICALS, INC. - WARRANT",S,N,N,100,N,N,Q
NSIT,"INSIGHT ENTERPRISES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NSPR,INSPIREMD INC. - COMMON STOCK,S,N,N,100,N,N,Q
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NSTS,"NSTS BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NSYS,NORTECH SYSTEMS INCORPORATED - COMMON STOCK,S,N,N,100,N,N,Q
NTAP,"NETAPP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NTCL,NETCLASS TECHNOLOGY INC - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
NTCT,"NETSCOUT SYSTEMS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NTES,"NETEASE, INC. - AMERICAN DEPOSITARY SHARES, EACH REPRESENTING 5 ORDINARY SHARES",Q,N,N,100,N,N,Q
NTGR,"NETGEAR, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
NTLA,"INTELLIA THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
NTNX,"NUTANIX, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
NTRA,"NATERA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NTRB,NUTRIBAND INC. - COMMON STOCK,S,N,N,100,N,N,Q
NTRBW,NUTRIBAND INC. - WARRANT,S,N,N,100,N,N,Q
NTRP,"NEXTTRIP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NTRS,NORTHERN TRUST CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
NTRSO,"NORTHERN TRUST CORPORATION - DEPOSITARY SHARES EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF SERIES E NON-CUMULATIVE PERPETUAL PREFERRED STOCK",Q,N,N,100,N,N,Q
NTWK,NETSOL TECHNOLOGIES INC. - COMMON STOCK,S,N,N,100,N,N,Q
NTWO,NEWBURY STREET II ACQUISITION CORP - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
NTWOU,NEWBURY STREET II ACQUISITION CORP - UNIT,G,N,N,100,N,N,Q
NTWOW,NEWBURY STREET II ACQUISITION CORP - WARRANT,G,N,N,100,N,N,Q
NUAI,"NEW ERA ENERGY & DIGITAL, INC. - COMMON STOCK",G,N,D,100,N,N,Q
NUAIW,"NEW ERA ENERGY & DIGITAL, INC. - WARRANTS",S,N,N,100,N,N,Q
NUKK,NUKKLEUS INC. - ORDINARY SHARES,G,N,N,100,N,N,Q
NUKKW,NUKKLEUS INC. - WARRANTS,S,N,N,100,N,N,Q
NUTR,NUSATRIP INCORPORATED - COMMON STOCK,S,N,N,100,N,N,Q
NUTX,NUTEX HEALTH INC. - COMMON STOCK,S,N,N,100,N,N,Q
NUVL,"NUVALENT, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
NUWE,"NUWELLIS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NVA,NOVA MINERALS LIMITED - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
NVAWW,NOVA MINERALS LIMITED - WARRANT,S,N,N,100,N,N,Q
NVAX,"NOVAVAX, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NVCR,NOVOCURE LIMITED - ORDINARY SHARES,Q,N,N,100,N,N,Q
NVCT,"NUVECTIS PHARMA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NVDA,NVIDIA CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
NVEC,NVE CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
NVFY,"NOVA LIFESTYLE, INC - COMMON STOCK",S,N,N,100,N,N,Q
NVMI,NOVA LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
NVNI,NVNI GROUP LIMITED - ORDINARY SHARES,S,N,D,100,N,N,Q
NVNIW,NVNI GROUP LIMITED - WARRANTS,S,N,D,100,N,N,Q
NVNO,ENVVENO MEDICAL CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
NVTS,NAVITAS SEMICONDUCTOR CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
NVVE,NUVVE HOLDING CORP. - COMMON STOCK,S,N,D,100,N,N,Q
NVVEW,NUVVE HOLDING CORP. - WARRANT,S,N,D,100,N,N,Q
NVX,NOVONIX LIMITED - AMERICAN DEPOSITORY SHARES,G,N,N,100,N,N,Q
NWBI,"NORTHWEST BANCSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NWE,"NORTHWESTERN ENERGY GROUP, INC.  - COMMON STOCK",Q,N,N,100,N,N,Q
NWFL,NORWOOD FINANCIAL CORP. - COMMON STOCK,G,N,N,100,N,N,Q
NWGL,NATURE WOOD GROUP LIMITED - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
NWL,NEWELL BRANDS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
NWPX,"NWPX INFRASTRUCTURE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NWS,NEWS CORPORATION - CLASS B COMMON STOCK,Q,N,N,100,N,N,Q
NWSA,NEWS CORPORATION - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
NWTG,"NEWTON GOLF COMPANY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NXGL,"NEXGEL, INC - COMMON STOCK",S,N,N,100,N,N,Q
NXGLW,"NEXGEL, INC - WARRANT",S,N,N,100,N,N,Q
NXL,"NEXALIN TECHNOLOGY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NXLIW,"NEXALIN TECHNOLOGY, INC. - WARRANT",S,N,N,100,N,N,Q
NXPI,NXP SEMICONDUCTORS N.V. - COMMON STOCK,Q,N,N,100,N,N,Q
NXPL,NEXTPLAT CORP - COMMON STOCK,S,N,D,100,N,N,Q
NXPLW,NEXTPLAT CORP - WARRANTS,S,N,N,100,N,N,Q
NXST,"NEXSTAR MEDIA GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NXT,NEXTRACKER INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
NXTC,"NEXTCURE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NXTT,NEXT TECHNOLOGY HOLDING INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
NXXT,"NEXTNRG, INC. - COMMON STOCK",S,N,N,100,N,N,Q
NYAX,NAYAX LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
NYMT,"NEW YORK MORTGAGE TRUST, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
NYMTG,"NEW YORK MORTGAGE TRUST, INC. - 9.125% SENIOR NOTES DUE 2030",Q,N,N,100,N,N,Q
NYMTH,"NEW YORK MORTGAGE TRUST, INC. - 9.875% SENIOR NOTES DUE 2030",G,N,N,100,N,N,Q
NYMTI,"NEW YORK MORTGAGE TRUST, INC. - 9.125% SENIOR NOTES DUE 2029",Q,N,N,100,N,N,Q
NYMTL,"NEW YORK MORTGAGE TRUST, INC. - 6.875% SERIES F FIXED-TO-FLOATING RATE CUMULATIVE REDEEMABLE PREFERRED STOCK, $0.01 PAR VALUE PER SHARE",Q,N,N,100,N,N,Q
NYMTM,"NEW YORK MORTGAGE TRUST, INC. - 7.875% SERIES E FIXED-TO-FLOATING RATE CUMULATIVE REDEEMABLE PREFERRED STOCK",Q,N,N,100,N,N,Q
NYMTN,"NEW YORK MORTGAGE TRUST, INC. - 8.00% SERIES D FIXED-TO-FLOATING RATE CUMULATIVE REDEEMABLE PREFERRED STOCK",Q,N,N,100,N,N,Q
NYMTZ,"NEW YORK MORTGAGE TRUST, INC. - 7.000% SERIES G CUMULATIVE REDEEMABLE PREFERRED STOCK, $0.01 PAR VALUE PER SHARE",Q,N,N,100,N,N,Q
NYXH,NYXOAH SA - ORDINARY SHARES,G,N,N,100,N,N,Q
OABI,"OMNIAB, INC. - COMMON STOCK",G,N,N,100,N,N,Q
OABIW,"OMNIAB, INC. - WARRANT",S,N,N,100,N,N,Q
OACC,OAKTREE ACQUISITION CORP. III LIFE SCIENCES - CLASS A ORDINARY SHARE,G,N,N,100,N,N,Q
OACCU,OAKTREE ACQUISITION CORP. III LIFE SCIENCES - UNIT,G,N,N,100,N,N,Q
OACCW,OAKTREE ACQUISITION CORP. III LIFE SCIENCES - WARRANT,G,N,N,100,N,N,Q
OAKU,OAK WOODS ACQUISITION CORPORATION - CLASS A ORDINARY SHARES,S,N,D,100,N,N,Q
OAKUR,OAK WOODS ACQUISITION CORPORATION - RIGHT,S,N,N,100,N,N,Q
OAKUU,OAK WOODS ACQUISITION CORPORATION - UNIT,S,N,N,100,N,N,Q
OAKUW,OAK WOODS ACQUISITION CORPORATION - WARRANT,S,N,N,100,N,N,Q
OBA,OXLEY BRIDGE ACQUISITION LIMITED - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
OBAWU,OXLEY BRIDGE ACQUISITION LIMITED - UNIT,G,N,N,100,N,N,Q
OBAWW,OXLEY BRIDGE ACQUISITION LIMITED - WARRANTS,G,N,N,100,N,N,Q
OBIO,"ORCHESTRA BIOMED HOLDINGS, INC. - ORDINARY SHARES",G,N,N,100,N,N,Q
OBLG,OBLONG INC. - COMMON STOCK,S,N,N,100,N,N,Q
OBT,"ORANGE COUNTY BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
OCC,OPTICAL CABLE CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
OCCI,"OFS CREDIT COMPANY, INC. - CLOSED END FUND",S,N,N,100,N,N,Q
OCCIM,"OFS CREDIT COMPANY, INC. - 7.875% SERIES F TERM PREFERRED STOCK",S,N,N,100,N,N,Q
OCCIN,"OFS CREDIT COMPANY, INC. - 5.25% SERIES E TERM PREFERRED STOCK DUE 2026",S,N,N,100,N,N,Q
OCCIO,"OFS CREDIT COMPANY, INC. - 6.125% SERIES C TERM PREFERRED STOCK",S,N,N,100,N,N,Q
OCFC,OCEANFIRST FINANCIAL CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
OCG,ORIENTAL CULTURE HOLDING LTD - ORDINARY SHARES,S,N,N,100,N,N,Q
OCGN,"OCUGEN, INC. - COMMON STOCK",S,N,N,100,N,N,Q
OCS,OCULIS HOLDING AG - ORDINARY SHARES,G,N,N,100,N,N,Q
OCSAW,OCULIS HOLDING AG - WARRANTS,G,N,N,100,N,N,Q
OCSL,OAKTREE SPECIALTY LENDING CORPORATION - CLOSED END FUND,Q,N,N,100,N,N,Q
OCTO,EIGHTCO HOLDINGS INC. - COMMON STOCK,S,N,N,100,N,N,Q
OCUL,"OCULAR THERAPEUTIX, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ODD,ODDITY TECH LTD. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
ODFL,"OLD DOMINION FREIGHT LINE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ODP,THE ODP CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ODVWZ,OSISKO DEVELOPMENT CORP. - WARRANT,S,N,N,100,N,N,Q
ODYS,ODYSIGHT.AI INC. - COMMON STOCK,S,N,N,100,N,N,Q
OESX,"ORION ENERGY SYSTEMS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
OFAL,OFA GROUP - ORDINARY SHARES,S,N,N,100,N,N,Q
OFIX,ORTHOFIX MEDICAL INC.  - COMMON STOCK,Q,N,N,100,N,N,Q
OFLX,"OMEGA FLEX, INC. - COMMON STOCK",G,N,N,100,N,N,Q
OFS,OFS CAPITAL CORPORATION - CLOSED END FUND,Q,N,N,100,N,N,Q
OFSSH,OFS CAPITAL CORPORATION - 4.95% NOTES DUE 2028,Q,N,N,100,N,N,Q
OFSSO,OFS CAPITAL CORPORATION - 7.50% NOTES DUE 2028,G,N,N,100,N,N,Q
OGI,ORGANIGRAM GLOBAL INC. - COMMON SHARES,Q,N,N,100,N,N,Q
OKTA,"OKTA, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
OKUR,"ONKURE THERAPEUTICS, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
OKYO,OKYO PHARMA LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
OLB,"THE OLB GROUP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
OLED,UNIVERSAL DISPLAY CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
OLLI,"OLLIE'S BARGAIN OUTLET HOLDINGS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
OLMA,"OLEMA PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
OLPX,"OLAPLEX HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
OM,"OUTSET MEDICAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
OMAB,GRUPO AEROPORTUARIO DEL CENTRO NORTE S.A.B. DE C.V. - AMERICAN DEPOSITARY SHARES EACH REPRESENTING 8 SERIES B SHARES,Q,N,N,100,N,N,Q
OMCC,OLD MARKET CAPITAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
OMCL,"OMNICELL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
OMDA,"OMADA HEALTH, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
OMER,OMEROS CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
OMEX,"ODYSSEY MARINE EXPLORATION, INC. - COMMON STOCK",S,N,N,100,N,N,Q
OMH,OHMYHOME LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
OMSE,OMS ENERGY TECHNOLOGIES INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
ON,ON SEMICONDUCTOR CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ONB,OLD NATIONAL BANCORP - COMMON STOCK,Q,N,N,100,N,N,Q
ONBPO,"OLD NATIONAL BANCORP - DEPOSITARY SHARES, EACH REPRESENTING A 1/40TH INTEREST IN A SHARE OF SERIES C PREFERRED STOCK",Q,N,N,100,N,N,Q
ONBPP,"OLD NATIONAL BANCORP - DEPOSITARY SHARES, EACH REPRESENTING A 1/40TH INTEREST IN A SHARE OF SERIES A PREFERRED STOCK",Q,N,N,100,N,N,Q
ONC,BEONE MEDICINES LTD. - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
ONCHU,1RT ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
ONCO,"ONCONETIX, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
ONCY,ONCOLYTICS BIOTECH INC. - COMMON SHARES,S,N,N,100,N,N,Q
ONDS,ONDAS HOLDINGS INC. - COMMON STOCK,S,N,N,100,N,N,Q
ONEG,ONECONSTRUCTION GROUP LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
ONEW,ONEWATER MARINE INC. - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
ONFO,ONFOLIO HOLDINGS INC. - COMMON STOCK,S,N,N,100,N,N,Q
ONFOW,ONFOLIO HOLDINGS INC. - WARRANT,S,N,N,100,N,N,Q
ONMD,ONEMEDNET CORP - CLASS A COMMON STOCK,S,N,D,100,N,N,Q
ONMDW,ONEMEDNET CORP - WARRANT,S,N,D,100,N,N,Q
OP,OCEANPAL INC. - COMMON STOCK,S,N,N,100,N,N,Q
OPAL,OPAL FUELS INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
